Theoritical theta	Error rate	mu	Execution time
80000.0	0.9948358516542608	0.2	107.01
80000.0	0.9913000718269767	0.2	107.01
80000.0	0.9984732851515795	0.2	107.01
80000.0	0.9969749984497678	0.2	107.01
80000.0	0.9936602048616887	0.2	107.01
80000.0	1.0048509480150434	0.2	107.01
80000.0	0.9972446016615982	0.2	107.01
80000.0	1.0055315856317957	0.2	107.01
80000.0	0.997995954874896	0.2	107.01
80000.0	1.0051205512268737	0.2	107.01
80000.0	1.001814597088363	0.2	107.01
80000.0	0.9962413241356064	0.2	107.01
80000.0	0.9811258653739662	0.2	107.01
80000.0	0.9990876268965702	0.2	107.01
80000.0	1.0029151085596053	0.2	107.01
80000.0	1.0030565397526967	0.2	107.01
80000.0	0.9995561177236852	0.2	107.01
80000.0	1.0121655925327377	0.2	107.01
80000.0	1.0029990833305034	0.2	107.01
80000.0	1.0001881383678122	0.2	107.01
80000.0	1.006888441140516	0.2	107.01
80000.0	0.9955695259684222	0.2	107.01
80000.0	1.0084795420627939	0.2	107.01
80000.0	1.0128418104247057	0.2	107.01
80000.0	0.9959938195476963	0.2	107.01
80000.0	1.0052266246216923	0.2	107.01
80000.0	1.005005638382487	0.2	107.01
80000.0	1.0074232278393926	0.2	107.01
80000.0	1.0012488723159976	0.2	107.01
80000.0	0.9972225030376776	0.2	107.01
80000.0	0.9917508837549552	0.2	107.01
80000.0	0.9946590626628966	0.2	107.01
80000.0	1.0008864548837009	0.2	107.01
80000.0	1.002570370026445	0.2	107.01
80000.0	0.9976291177178153	0.2	107.01
80000.0	1.0020355833275685	0.2	107.01
80000.0	1.0035427094789482	0.2	107.01
80000.0	1.0135533861149468	0.2	107.01
80000.0	1.0091778585786826	0.2	107.01
80000.0	0.9960866337681625	0.2	107.01
80000.0	1.0036841406720396	0.2	107.01
80000.0	0.9975937599195426	0.2	107.01
80000.0	0.9842771291450332	0.2	107.01
80000.0	1.0101767163798903	0.2	107.01
80000.0	1.0026587645221272	0.2	107.01
80000.0	0.9945529892680781	0.2	107.01
80000.0	0.9952689846831032	0.2	107.01
80000.0	0.9888073470487412	0.2	107.01
80000.0	1.0023007668146147	0.2	107.01
80000.0	1.0034852530567548	0.2	107.01
80000.0	0.9932226521080624	0.2	107.01
80000.0	0.9888206062230934	0.2	107.01
80000.0	0.9922768310042639	0.2	107.01
80000.0	0.9876979961279306	0.2	107.01
80000.0	1.0018013379140107	0.2	107.01
80000.0	1.0004444824052903	0.2	107.01
80000.0	1.0019737071805908	0.2	107.01
